t,agent,err_deg,derr_deg,P_deg,I_deg,D_deg,raw_deg,rud_deg
80.0,1,-0.023360098140876796,-0.0033937367372292243,-0.0023360098140876796,0.038241831845598394,-0.04072484084675069,-0.004819018815239979,-0.004819018815239979
80.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.5,1,-0.024922264094808896,-0.0033671118496724564,-0.00249222640948089,0.03799260920465031,-0.04040534219606948,-0.004904959400900053,-0.004904959400900053
81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,1,-0.026463130762558993,-0.0033395205600715897,-0.0026463130762558996,0.037727977897024714,-0.040074246720859075,-0.004992581900090257,-0.004992581900090257
81.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.5,1,-0.027982311434121585,-0.0033109442566312884,-0.002798231143412159,0.037448154782683506,-0.03973133107957546,-0.005081407440304119,-0.005081407440304119
82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,1,-0.029479414075802412,-0.003281368472397064,-0.002947941407580241,0.037153360641925474,-0.03937642166876476,-0.005171002434419525,-0.005171002434419525
82.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.5,1,-0.03095404322318282,-0.0032507825072008055,-0.0030954043223182823,0.03684382020969365,-0.03900939008640966,-0.005260974199034293,-0.005260974199034293
83.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,1,-0.03240580170213063,-0.0032191790862569876,-0.0032405801702130635,0.03651976219267234,-0.038630149035083855,-0.005350967012624574,-0.005350967012624574
83.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.5,1,-0.033834292195973927,-0.0031865540519776096,-0.003383429219597393,0.036181419270712604,-0.03823864862373131,-0.005440658572616098,-0.005440658572616098
84.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,1,-0.035239118647540445,-0.0031529060846182217,-0.003523911864754045,0.0358290280842372,-0.037834873015418664,-0.005529756795935506,-0.005529756795935506
84.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.5,1,-0.03661988754766388,-0.003118236450795288,-0.003661988754766388,0.03546282920876056,-0.03741883740954346,-0.00561799695554928,-0.00561799695554928
85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,1,-0.0379762090924987,-0.003082548774711174,-0.00379762090924987,0.03508306711783557,-0.03699058529653409,-0.00570513908794839,-0.00570513908794839
85.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.5,1,-0.03930769823544405,-0.003045848831937671,-0.003930769823544405,0.03468999013548114,-0.03655018598325205,-0.005790965671315318,-0.005790965671315318
86.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.0,1,-0.040613975645839295,-0.003008144362012114,-0.00406139756458393,0.03428385037902274,-0.036097732344145365,-0.005875279529706552,-0.005875279529706552
86.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.5,1,-0.04189466856537288,-0.002969444898992186,-0.004189466856537288,0.03386490369336902,-0.03563333878790623,-0.005957901951074506,-0.005957901951074506
87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.0,1,-0.04314941160174522,-0.002929761617006151,-0.004314941160174522,0.03343340957735156,-0.035157139404073806,-0.006038670986896775,-0.006038670986896775
87.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.5,1,-0.04437784743602407,-0.002889107190919109,-0.004437784743602407,0.032989631102991315,-0.03466928629102931,-0.006117439931640405,-0.006117439931640405
88.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,1,-0.04557962746277568,-0.0028474956686930157,-0.004557962746277569,0.03253383482836356,-0.034169948024316193,-0.006194075942230196,-0.006194075942230196
88.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.5,1,-0.04675441237798397,-0.0028049423559467932,-0.004675441237798398,0.03206629070458372,-0.033659308271361515,-0.006268458804576192,-0.006268458804576192
89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,1,-0.047901872708040374,-0.002761463710410261,-0.004790187270804038,0.03158727197750332,-0.033137564524923134,-0.0063404798182238485,-0.0063404798182238485
89.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.5,1,-0.04902168928377371,-0.0027170772458535723,-0.004902168928377371,0.03109705508466558,-0.03260492695024287,-0.0064100407939546595,-0.0064100407939546595
90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,1,-0.0501135536736672,-0.0026718014442087433,-0.00501135536736672,0.03059591954792891,-0.03206161733050492,-0.00647705314994273,-0.00647705314994273
90.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.5,1,-0.05117716857417609,-0.0026256556753026313,-0.00511771685741761,0.030084147862187147,-0.03150786810363157,-0.006541437098862032,-0.006541437098862032
91.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,1,-0.05221224816259117,-0.002578660123085366,-0.005221224816259117,0.029562025380561234,-0.03094392147702439,-0.006603120912722272,-0.006603120912722272
91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.5,1,-0.05321851840567974,-0.0025308357183374494,-0.0053218518405679744,0.029029840196504442,-0.030370028620049394,-0.006662040264112926,-0.006662040264112926
92.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,1,-0.054195717354892016,-0.0024822040765858336,-0.005419571735489202,0.028487883022955518,-0.029786448919030005,-0.006718137631563692,-0.006718137631563692
92.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.5,1,-0.05514359539083126,-0.002432787440957754,-0.005514359539083126,0.027936447069047205,-0.029193449291493045,-0.006771361761528967,-0.006771361761528967
93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,1,-0.056061915450014634,-0.0023826086293865685,-0.005606191545001464,0.027375827914547058,-0.02859130355263882,-0.006821667183093224,-0.006821667183093224
93.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.5,1,-0.056950453232397995,-0.002331690986103472,-0.0056950453232398,0.02680632338222308,-0.02798029183324166,-0.006869013774258383,-0.006869013774258383
94.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,1,-0.0578089973716501,-0.0022800583364206892,-0.00578089973716501,0.02622823340850658,-0.02736070003704827,-0.006913366365706698,-0.006913366365706698
94.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.5,1,-0.05863734959219566,-0.0022277349448428098,-0.005863734959219566,0.025641859912584625,-0.02673281933811372,-0.006954694384748661,-0.006954694384748661
95.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,1,-0.059435324853434425,-0.0021747454763067667,-0.005943532485343443,0.025047506664050277,-0.026096945715681198,-0.006992971536974363,-0.006992971536974363
95.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.5,1,-0.06020275145182424,-0.0021211149595957877,-0.006020275145182424,0.024445479149532035,-0.025453379515149453,-0.00702817551079984,-0.00702817551079984
96.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,1,-0.0609394711346686,-0.0020668687535166145,-0.006093947113466861,0.02383608443818535,-0.024802425042199375,-0.007060287717480885,-0.007060287717480885
96.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.5,1,-0.06164533917594106,-0.0020120325152924233,-0.006164533917594106,0.023219631046425937,-0.024144390183509078,-0.007089293054677247,-0.007089293054677247
97.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,1,-0.062320224442542545,-0.0019566321702849596,-0.006232022444254255,0.022596428802000513,-0.023479586043419518,-0.00711517968567326,-0.00711517968567326
97.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.5,1,-0.06296400945435023,-0.0019006938842499258,-0.006296400945435023,0.02196678870745701,-0.02280832661099911,-0.007137938848977125,-0.007137938848977125
98.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,1,-0.06357659041938175,-0.0018442440366157416,-0.006357659041938175,0.021331022803263194,-0.022130928439388898,-0.00715756467806388,-0.00715756467806388
98.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.5,1,-0.06415787726519363,-0.0017873091954548673,-0.006415787726519364,0.020689444030611258,-0.021447710345458407,-0.007174054041366514,-0.007174054041366514
99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,1,-0.06470779364966976,-0.0017299160935721407,-0.006470779364966977,0.02004236609411456,-0.020758993122865686,-0.007187406393718104,-0.007187406393718104
99.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.5,1,-0.06522627696631378,-0.0016720916059121513,-0.006522627696631378,0.019390103324451423,-0.020065099270945814,-0.00719762364312577,-0.00719762364312577
100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,1,-0.06571327834328222,-0.0016138627279726888,-0.006571327834328222,0.0187329705410186,-0.019366352735672263,-0.007204710028981885,-0.007204710028981885
100.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.5,1,-0.06616876262236743,-0.0015552565553916893,-0.006616876262236743,0.018071282914794925,-0.01866307866470027,-0.007208672012142088,-0.007208672012142088
101.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,1,-0.06659270832831152,-0.001496300263844602,-0.006659270832831151,0.017405355831511808,-0.017955603166135228,-0.007209518167454568,-0.007209518167454568
101.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.5,1,-0.06698510764107196,-0.0014370210903961614,-0.006698510764107196,0.01673550475510109,-0.017244253084753938,-0.007207259093760045,-0.007207259093760045
102.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,1,-0.06734596634472918,-0.001377446315331024,-0.006734596634472919,0.0160620450916538,-0.016529355783972285,-0.007201907326791406,-0.007201907326791406
102.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.5,1,-0.06767530377975277,-0.0013176032445777668,-0.006767530377975277,0.01538529205385627,-0.015811238934933202,-0.007193477259052208,-0.007193477259052208
103.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,1,-0.06797315277781278,-0.0012575191926707861,-0.006797315277781278,0.014705560526078142,-0.015090230312049433,-0.007181985063752568,-0.007181985063752568
103.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.5,1,-0.06823955959323252,-0.0011972214667472702,-0.006823955959323252,0.01402316493014582,-0.014366657600967243,-0.007167448630144677,-0.007167448630144677
104.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,1,-0.06847458382981027,-0.0011367373505487565,-0.006847458382981028,0.013338419091847716,-0.013640848206585078,-0.0071498874977183905,-0.0071498874977183905
104.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.5,1,-0.06867829834728557,-0.001076094089084242,-0.006867829834728558,0.01265163610837486,-0.012913129069010905,-0.007129322795364602,-0.007129322795364602
105.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,1,-0.06885078918714321,-0.0010153188739955602,-0.006885078918714321,0.011963128216503428,-0.012183826487946723,-0.007105777190157616,-0.007105777190157616
105.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.5,1,-0.06899215545729906,-0.0009544388287151331,-0.006899215545729907,0.011273206661930437,-0.011453265944581598,-0.007079274828381068,-0.007079274828381068
106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,1,-0.06910250923714144,-0.0008934809948959416,-0.006910250923714145,0.010582181569559023,-0.0107217719387513,-0.0070498412929064225,-0.0070498412929064225
106.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.5,1,-0.0691819754700538,-0.0008324723185127585,-0.006918197547005379,0.009890361814858485,-0.009989667822153101,-0.007017503554299996,-0.007017503554299996
107.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,1,-0.06923069183782093,-0.0007714396363928793,-0.006923069183782093,0.009198054896480276,-0.009257275636714553,-0.00698228992401637,-0.00698228992401637
107.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.5,1,-0.06924880864684156,-0.0007104096634755845,-0.0069248808646841555,0.00850556681001186,-0.008524915961707015,-0.00694423001637931,-0.00694423001637931
108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.0,1,-0.06923648869551181,-0.0006494089800868671,-0.006923648869551181,0.007813201923056743,-0.0077929077610424035,-0.006903354707536844,-0.006903354707536844
108.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.5,1,-0.06919390713911534,-0.0005884640192401133,-0.006919390713911535,0.007121262851665588,-0.00706156823088136,-0.006859696093127307,-0.006859696093127307
109.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,1,-0.06912125135685067,-0.0005276010549759362,-0.006912125135685066,0.006430050338097081,-0.0063312126597112345,-0.0068132874572992205,-0.0068132874572992205
109.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.5,1,-0.06901872080089472,-0.00046684619026792396,-0.006901872080089472,0.005739863130088134,-0.0056021542832150875,-0.0067641632332164255,-0.0067641632332164255
110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,1,-0.06888652685299809,-0.00040622534541081775,-0.006888652685299809,0.005050997861558153,-0.0048747041449298135,-0.00671235896867147,-0.00671235896867147
110.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.5,1,-0.06872489266372701,-0.00034576424689671166,-0.0068724892663727015,0.0043637489349208835,-0.0041491709627605395,-0.006657911294212358,-0.006657911294212358
111.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,1,-0.06853405300229029,-0.0002854884161935474,-0.006853405300229029,0.00367840840489798,-0.0034258609943225685,-0.006600857889653617,-0.006600857889653617
111.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.5,1,-0.06831425408076915,-0.00022542315892919247,-0.006831425408076915,0.002995265864090289,-0.0027050779071503095,-0.006541237451136935,-0.006541237451136935
112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.0,1,-0.06806575340038193,-0.00016559355424497903,-0.006806575340038193,0.002314608330086469,-0.0019871226509397483,-0.006479089660891472,-0.006479089660891472
112.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.5,1,-0.0677888195671137,-0.0001060244446062243,-0.006778881956711371,0.0016367201344153323,-0.0012722933352746916,-0.00641445515757073,-0.00641445515757073
113.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,1,-0.06748373212123855,-4.6740425548122134e-05,-0.006748373212123855,0.0009618828132029469,-0.0005608851065774656,-0.006347375505498374,-0.006347375505498374
113.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.5,1,-0.06715078135529,1.2234164337660735e-05,-0.006715078135529,0.0002903749996500468,0.00014680997205192883,-0.006277893163827024,-0.006277893163827024
114.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.0,1,-0.06679026812811316,7.087525294668443e-05,-0.006679026812811316,-0.0003775276816310848,0.0008505030353602133,-0.006206051459082188,-0.006206051459082188
114.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.5,1,-0.06640250367968005,0.00012915904424869076,-0.0066402503679680045,-0.0010415527184278854,0.0015499085309842893,-0.006131894555411601,-0.006131894555411601
115.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,1,-0.06598780943557456,0.00018706202751986325,-0.0065987809435574555,-0.0017014308127836309,0.002244744330238359,-0.006055467426102726,-0.006055467426102726
115.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.5,1,-0.06554651681447982,0.00024456098629061803,-0.006554651681447981,-0.002356895980928429,0.002934731835487416,-0.005976815826888995,-0.005976815826888995
116.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,1,-0.0650789670255896,0.00030163300744504316,-0.0065078967025589615,-0.003007685651184325,0.0036195960893405177,-0.0058959862644027685,-0.0058959862644027685
116.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.5,1,-0.06458551086688487,0.0003582554895483545,-0.006458551086688487,-0.003653540759853174,0.004299065874580254,-0.0058130259719614075,-0.0058130259719614075
117.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,1,-0.06406650852117104,0.00041440615140029776,-0.006406650852117106,-0.004294205845064884,0.004972873816803573,-0.005727982880378418,-0.005727982880378418
117.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.5,1,-0.06352232934555087,0.0004700630404506415,-0.006352232934555087,-0.004929429138520393,0.005640756485407698,-0.005640905587667783,-0.005640905587667783
118.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.0,1,-0.06295335166150769,0.0005252045402925642,-0.006295335166150769,-0.00555896265513547,0.00630245448351077,-0.005551843337775468,-0.005551843337775468
118.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.5,1,-0.06235996254142668,0.0005798093788532187,-0.0062359962541426684,-0.006182562280549737,0.006957712546238624,-0.005460845988453781,-0.005460845988453781
119.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.0,1,-0.06174255758473468,0.0006338566358229987,-0.006174255758473469,-0.006799987856397084,0.007606279629875985,-0.0053679639849945684,-0.0053679639849945684
119.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.5,1,-0.061101540702487585,0.0006873257500512194,-0.006110154070248759,-0.00741100326342196,0.008247909000614633,-0.0052732483330560865,-0.0052732483330560865
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,0.0,-360.0,0.0,0.0,-4320.0,-4320.0,-4320.0
0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.04395565061750979,0.08834044765722784,0.00439556506175098,0.00043955650617509795,1.0600853718867342,1.0649204934546603,1.0649204934546603
1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,0.0879165138352986,0.08878005628940573,0.00879165138352986,0.0013187216445280838,1.0653606754728686,1.0754710485009267,1.0754710485009267
1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1,0.12716791064955763,0.07974431524481916,0.012716791064955763,0.00259040075102366,0.9569317829378299,0.9722389747538094,0.9722389747538094
2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,0.16216184067430084,0.07157099675949513,0.016216184067430084,0.004212019157766669,0.8588519611139416,0.8792801643391382,0.8792801643391382
2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1,0.1933053198867075,0.064174109111367,0.01933053198867075,0.006145072356633744,0.7700893093364042,0.7955649136817087,0.7955649136817087
3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,0.22096488946235177,0.05747628285886863,0.022096488946235178,0.00835472125125726,0.6897153943064237,0.720166604503916,0.720166604503916
3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1,0.24547067323191357,0.05140790770516195,0.024547067323191358,0.010809427983576397,0.6168948924619434,0.6522513877687112,0.6522513877687112
4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1,0.2671200288981584,0.04590635573667347,0.02671200288981584,0.013480628272557981,0.5508762688400816,0.5910689000024554,0.5910689000024554
4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,1,0.2861808337133961,0.0409152823931693,0.02861808337133961,0.01634243660969194,0.4909833887180316,0.5359439086990632,0.5359439086990632
5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1,0.3028944411586841,0.03638399738899932,0.030289444115868414,0.019371381021278784,0.43660796866799184,0.486268793805139,0.486268793805139
5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,1,0.31747834155990223,0.03226689858625305,0.03174783415599022,0.022546164436877805,0.3872027830350366,0.44149678162790457,0.44149678162790457
6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1,0.3301285562843338,0.028522962519182463,0.03301285562843338,0.02584744999972114,0.3422755502301896,0.4011358558583441,0.4011358558583441
6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,1,0.34102179215680695,0.02511528590080761,0.0341021792156807,0.02925766792128921,0.3013834308096913,0.3647432779466612,0.3647432779466612
7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1,0.3503173801023244,0.022010673009409145,0.03503173801023245,0.03276084172231246,0.2641280761129097,0.33192065584545466,0.33192065584545466
7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1,0.3581590196123188,0.019179264363967073,0.03581590196123188,0.03634243191843565,0.2301511723676049,0.30230950624727243,0.30230950624727243
8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1,0.364676348444517,0.016594202556073332,0.0364676348444517,0.03998919540288082,0.19913043067288,0.2755872609202125,0.2755872609202125
8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1,0.3699863550739929,0.014231331520393275,0.0369986355073993,0.04,0.1707759782447193,0.24777461375211862,0.24777461375211862
9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1,0.37421082185017257,0.01210142822805097,0.03742108218501726,0.04,0.14521713873661163,0.2226382209216289,0.2226382209216289
9.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1,0.3774598131958041,0.010182131596131294,0.037745981319580416,0.04,0.12218557915357554,0.19993156047315594,0.19993156047315594
10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,0.37983275494900237,0.008453135322067077,0.037983275494900236,0.04,0.10143762386480493,0.17942089935970518,0.17942089935970518
10.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,1,0.3814194577666143,0.006896086002458669,0.038141945776661426,0.04,0.08275303202950403,0.16089497780616546,0.16089497780616546
11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1,0.38230104212234106,0.005494395367844649,0.038230104212234106,0.04,0.06593274441413578,0.1441628486263699,0.1441628486263699
11.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,1,0.38255077437970736,0.004233070570688675,0.03825507743797074,0.04,0.05079684684826411,0.12905192428623485,0.12905192428623485
12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1,0.38223482245389045,0.0030985607898500094,0.038223482245389045,0.04,0.03718272947820011,0.11540621172358916,0.11540621172358916
12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,1,0.3814129388403163,0.0020786185830616796,0.03814129388403163,0.04,0.024943422996740156,0.1030847168807718,0.1030847168807718
13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1,0.3801390779489749,0.0011621745698837727,0.038013907794897495,0.04,0.013946094838605275,0.09196000263350278,0.09196000263350278
13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,1,0.37846195409106126,0.0003392241626380605,0.03784619540910613,0.04,0.004070689951656726,0.08191688536076286,0.08191688536076286
14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1,0.376425545804112,-0.0003992748119720032,0.03764255458041121,0.04,-0.004791297743664038,0.07285125683674716,0.07285125683674716
14.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,1,0.3740695516939365,-0.0010614946485832794,0.03740695516939366,0.04,-0.012737935782999353,0.0646690193863943,0.0646690193863943
15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1,0.37142980243624085,-0.0016548214016830426,0.037142980243624085,0.04,-0.01985785682019651,0.057285123423427585,0.057285123423427585
15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,1,0.3685386331674195,-0.0021859304829536966,0.03685386331674196,0.04,-0.026231165795444357,0.050622697521297604,0.050622697521297604
16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1,0.36542522006296396,-0.002660854990636329,0.036542522006296395,0.04,-0.031930259887635946,0.04461226211866045,0.04461226211866045
16.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,1,0.36211588455064714,-0.003085047468783272,0.03621158845506472,0.04,-0.03702056962539926,0.03919101882966545,0.03919101882966545
17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1,0.35863436827807654,-0.0034634357293544774,0.035863436827807654,0.04,-0.04156122875225372,0.03430220807555394,0.03430220807555394
17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,1,0.35500208162281505,-0.0038004733066093186,0.035500208162281506,0.04,-0.04560567967931182,0.02989452848296968,0.02989452848296968
18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1,0.35123832832299906,-0.0041001850613041416,0.03512383283229991,0.04,-0.04920222073564969,0.02592161209665022,0.02592161209665022
18.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,1,0.34736050849041367,-0.00436620839984585,0.03473605084904137,0.04,-0.0523945007981502,0.022341550050891182,0.022341550050891182
19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1,0.34338430211379106,-0.00460183053026063,0.03433843021137911,0.04,-0.05522196636312756,0.019116463848251556,0.019116463848251556
19.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,1,0.3393238349002593,-0.004810022136841296,0.03393238349002593,0.04,-0.05772026564209555,0.016212117847930394,0.016212117847930394
20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1,0.33519182818450277,-0.004993467816420031,0.03351918281845028,0.04,-0.05992161379704036,0.01359756902140992,0.01359756902140992
20.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,1,0.33099973440303826,-0.005154593588660575,0.033099973440303826,0.04,-0.0618551230639269,0.011244850376376925,0.011244850376376925
21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1,0.3267578595508119,-0.005295591761607758,0.03267578595508119,0.04,-0.0635471011392931,0.009128684815788084,0.009128684815788084
21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,1,0.3224754738552401,-0.005418443405884827,0.03224754738552402,0.04,-0.06502132087061792,0.007226226514906091,0.007226226514906091
22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1,0.31816091180297545,-0.00552493866882393,0.031816091180297545,0.04,-0.06629926402588716,0.005516827154410375,0.005516827154410375
22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,1,0.313821662549183,-0.00561669513486584,0.0313821662549183,0.04,-0.06740034161839009,0.0039818246365282105,0.0039818246365282105
23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1,0.3094644516317917,-0.005695174420911098,0.03094644516317917,0.04,-0.0683420930509332,0.002604352112245978,0.002604352112245978
23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,1,0.30509531481751123,-0.005761697176160406,0.030509531481751128,0.04,-0.06914036611392488,0.001369165367826256,0.001369165367826256
24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1,0.3007196648493088,-0.00581745663981062,0.030071966484930882,0.04,-0.06980947967772744,0.00026248680720344583,0.00026248680720344583
24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,1,0.29634235176952134,-0.005863530894897868,0.02963423517695214,0.04,-0.07036237073877441,-0.0007281355618222726,-0.0007281355618222726
25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,1,0.29196771744270555,-0.005900893944306974,0.02919677174427055,0.04,-0.07081072733168368,-0.0016139555874131318,-0.0016139555874131318
25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
